sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
4077,"{""x"":2.29,""y"":1.83,""z"":-0.25}","{""x"":4.0,""y"":0.6,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.29,2.78,-0.75],""max_corner"":[2.82,3.33,0.25],""size"":[0.52,0.55,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.57,1.0,-0.75],""max_corner"":[1.17,1.71,0.25],""size"":[0.6,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.59,3.09,-0.75],""max_corner"":[1.22,3.77,0.25],""size"":[0.63,0.69,1.0]}]","[{""x"":2.29,""y"":1.83,""z"":-0.25},{""x"":4.0,""y"":0.6,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4078,"{""x"":2.48,""y"":0.95,""z"":-0.25}","{""x"":0.05,""y"":2.34,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.25,0.42,-0.75],""max_corner"":[0.66,0.85,0.25],""size"":[0.4,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.51,2.0,-0.75],""max_corner"":[3.09,2.58,0.25],""size"":[0.58,0.58,1.0]}]","[{""x"":2.48,""y"":0.95,""z"":-0.25},{""x"":0.05,""y"":2.34,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4079,"{""x"":3.81,""y"":3.15,""z"":-0.25}","{""x"":0.74,""y"":1.05,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.13,2.22,-0.75],""max_corner"":[0.61,2.56,0.25],""size"":[0.49,0.34,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.03,2.49,-0.75],""max_corner"":[0.42,3.04,0.25],""size"":[0.39,0.55,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.69,1.63,-0.75],""max_corner"":[1.21,2.22,0.25],""size"":[0.51,0.59,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.65,1.36,-0.75],""max_corner"":[2.17,2.09,0.25],""size"":[0.52,0.74,1.0]}]","[{""x"":3.81,""y"":3.15,""z"":-0.25},{""x"":2.95,""y"":1.15,""z"":-0.25},{""x"":2.35,""y"":0.81,""z"":-0.25},{""x"":0.99,""y"":0.98,""z"":-0.25},{""x"":0.74,""y"":1.05,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.06868,0.011344,0.003519,0.055205,0.009854,0.014561,0.4,True,False
4080,"{""x"":1.05,""y"":2.24,""z"":-0.25}","{""x"":2.64,""y"":0.61,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.63,1.11,-0.75],""max_corner"":[1.37,1.66,0.25],""size"":[0.74,0.55,1.0]}]","[{""x"":1.05,""y"":2.24,""z"":-0.25},{""x"":1.82,""y"":2.78,""z"":-0.25},{""x"":2.64,""y"":0.61,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.069042,0.01716,0.004767,0.055205,0.009854,0.014561,0.4,True,False
4081,"{""x"":3.53,""y"":0.59,""z"":-0.25}","{""x"":0.02,""y"":2.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.53,""y"":0.59,""z"":-0.25},{""x"":0.02,""y"":2.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4082,"{""x"":2.11,""y"":1.63,""z"":-0.25}","{""x"":2.57,""y"":3.61,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.11,""y"":1.63,""z"":-0.25},{""x"":2.57,""y"":3.61,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4083,"{""x"":3.46,""y"":0.98,""z"":-0.25}","{""x"":2.06,""y"":3.07,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.03,1.53,-0.75],""max_corner"":[0.72,2.25,0.25],""size"":[0.69,0.73,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.18,3.17,-0.75],""max_corner"":[0.78,3.5,0.25],""size"":[0.6,0.33,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.1,0.91,-0.75],""max_corner"":[0.56,1.62,0.25],""size"":[0.46,0.71,1.0]}]","[{""x"":3.46,""y"":0.98,""z"":-0.25},{""x"":2.06,""y"":3.07,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4084,"{""x"":1.3,""y"":0.41,""z"":-0.25}","{""x"":3.64,""y"":3.93,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.3,""y"":0.41,""z"":-0.25},{""x"":3.64,""y"":3.93,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4085,"{""x"":2.86,""y"":0.09,""z"":-0.25}","{""x"":1.25,""y"":3.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.46,0.26,-0.75],""max_corner"":[3.97,0.71,0.25],""size"":[0.51,0.45,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.25,3.02,-0.75],""max_corner"":[3.66,3.66,0.25],""size"":[0.41,0.65,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.58,0.13,-0.75],""max_corner"":[2.16,0.48,0.25],""size"":[0.59,0.35,1.0]}]","[{""x"":2.86,""y"":0.09,""z"":-0.25},{""x"":2.46,""y"":1.26,""z"":-0.25},{""x"":1.25,""y"":3.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.044902,0.007258,0.002016,0.055205,0.009854,0.014561,0.4,True,True
4086,"{""x"":3.91,""y"":0.43,""z"":-0.25}","{""x"":2.84,""y"":3.82,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.4,1.97,-0.75],""max_corner"":[1.84,2.47,0.25],""size"":[0.44,0.5,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.08,1.54,-0.75],""max_corner"":[2.49,2.24,0.25],""size"":[0.41,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.07,1.66,-0.75],""max_corner"":[2.67,2.34,0.25],""size"":[0.6,0.68,1.0]}]","[{""x"":3.91,""y"":0.43,""z"":-0.25},{""x"":2.84,""y"":3.82,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4087,"{""x"":0.16,""y"":0.44,""z"":-0.25}","{""x"":0.88,""y"":3.14,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.16,""y"":0.44,""z"":-0.25},{""x"":0.88,""y"":3.14,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4088,"{""x"":1.56,""y"":2.51,""z"":-0.25}","{""x"":2.96,""y"":3.1,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.52,0.22,-0.75],""max_corner"":[1.26,0.68,0.25],""size"":[0.74,0.46,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.64,0.77,-0.75],""max_corner"":[3.19,1.24,0.25],""size"":[0.55,0.47,1.0]}]","[{""x"":1.56,""y"":2.51,""z"":-0.25},{""x"":2.96,""y"":3.1,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4089,"{""x"":0.99,""y"":1.52,""z"":-0.25}","{""x"":3.92,""y"":1.64,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.99,""y"":1.52,""z"":-0.25},{""x"":3.92,""y"":1.64,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4090,"{""x"":2.25,""y"":2.77,""z"":-0.25}","{""x"":0.68,""y"":1.59,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.02,3.26,-0.75],""max_corner"":[1.73,3.57,0.25],""size"":[0.72,0.31,1.0]}]","[{""x"":2.25,""y"":2.77,""z"":-0.25},{""x"":0.68,""y"":1.59,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4091,"{""x"":0.48,""y"":1.75,""z"":-0.25}","{""x"":2.33,""y"":2.66,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.51,3.31,-0.75],""max_corner"":[2.97,3.7,0.25],""size"":[0.46,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.74,3.13,-0.75],""max_corner"":[1.25,3.85,0.25],""size"":[0.5,0.72,1.0]}]","[{""x"":0.48,""y"":1.75,""z"":-0.25},{""x"":2.33,""y"":2.66,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4092,"{""x"":0.2,""y"":1.03,""z"":-0.25}","{""x"":1.81,""y"":2.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.7,1.18,-0.75],""max_corner"":[1.14,1.77,0.25],""size"":[0.44,0.59,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.74,1.22,-0.75],""max_corner"":[2.27,1.69,0.25],""size"":[0.53,0.47,1.0]}]","[{""x"":0.2,""y"":1.03,""z"":-0.25},{""x"":0.25,""y"":2.4,""z"":-0.25},{""x"":1.81,""y"":2.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.018034,0.001171,0.000325,0.055205,0.009854,0.014561,0.4,True,True
4093,"{""x"":1.41,""y"":0.4,""z"":-0.25}","{""x"":3.74,""y"":3.48,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.41,""y"":0.4,""z"":-0.25},{""x"":3.74,""y"":3.48,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4094,"{""x"":2.33,""y"":2.63,""z"":-0.25}","{""x"":2.5,""y"":0.33,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.59,2.55,-0.75],""max_corner"":[3.99,3.24,0.25],""size"":[0.39,0.69,1.0]}]","[{""x"":2.33,""y"":2.63,""z"":-0.25},{""x"":2.5,""y"":0.33,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4095,"{""x"":2.99,""y"":0.94,""z"":-0.25}","{""x"":2.07,""y"":2.25,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.99,""y"":0.94,""z"":-0.25},{""x"":2.07,""y"":2.25,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4096,"{""x"":3.9,""y"":1.85,""z"":-0.25}","{""x"":2.43,""y"":2.75,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.9,""y"":1.85,""z"":-0.25},{""x"":2.43,""y"":2.75,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4097,"{""x"":3.27,""y"":2.28,""z"":-0.25}","{""x"":0.26,""y"":3.38,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.6,2.39,-0.75],""max_corner"":[2.33,2.8,0.25],""size"":[0.72,0.41,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.82,1.24,-0.75],""max_corner"":[1.42,1.69,0.25],""size"":[0.6,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.86,3.35,-0.75],""max_corner"":[2.3,3.99,0.25],""size"":[0.44,0.64,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.9,1.51,-0.75],""max_corner"":[1.27,2.21,0.25],""size"":[0.37,0.7,1.0]}]","[{""x"":3.27,""y"":2.28,""z"":-0.25},{""x"":2.22,""y"":0.72,""z"":-0.25},{""x"":0.67,""y"":0.27,""z"":-0.25},{""x"":0.37,""y"":0.85,""z"":-0.25},{""x"":0.26,""y"":3.38,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.075274,0.020398,0.005666,0.055205,0.009854,0.014561,0.4,True,False
4098,"{""x"":0.02,""y"":2.03,""z"":-0.25}","{""x"":1.44,""y"":2.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":0.02,""y"":2.03,""z"":-0.25},{""x"":1.44,""y"":2.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4099,"{""x"":2.56,""y"":1.6,""z"":-0.25}","{""x"":0.5,""y"":1.41,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.05,1.07,-0.75],""max_corner"":[1.44,1.82,0.25],""size"":[0.39,0.74,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.11,1.59,-0.75],""max_corner"":[3.72,1.96,0.25],""size"":[0.61,0.37,1.0]}]","[{""x"":2.56,""y"":1.6,""z"":-0.25},{""x"":2.61,""y"":1.95,""z"":-0.25},{""x"":0.73,""y"":2.81,""z"":-0.25},{""x"":0.5,""y"":1.41,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.05099,0.006995,0.001907,0.055205,0.009854,0.014561,0.4,True,True
4100,"{""x"":3.33,""y"":2.44,""z"":-0.25}","{""x"":3.43,""y"":0.14,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.12,3.0,-0.75],""max_corner"":[0.7,3.64,0.25],""size"":[0.58,0.64,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.04,1.41,-0.75],""max_corner"":[1.59,2.15,0.25],""size"":[0.55,0.74,1.0]}]","[{""x"":3.33,""y"":2.44,""z"":-0.25},{""x"":3.43,""y"":0.14,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4101,"{""x"":1.83,""y"":1.64,""z"":-0.25}","{""x"":3.26,""y"":3.1,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.79,1.0,-0.75],""max_corner"":[1.11,1.31,0.25],""size"":[0.33,0.32,1.0]}]","[{""x"":1.83,""y"":1.64,""z"":-0.25},{""x"":3.26,""y"":3.1,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4102,"{""x"":2.14,""y"":3.87,""z"":-0.25}","{""x"":2.53,""y"":1.73,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.72,2.1,-0.75],""max_corner"":[1.13,2.82,0.25],""size"":[0.41,0.73,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.36,3.29,-0.75],""max_corner"":[1.02,3.59,0.25],""size"":[0.66,0.3,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.41,2.46,-0.75],""max_corner"":[1.12,3.17,0.25],""size"":[0.7,0.71,1.0]}]","[{""x"":2.14,""y"":3.87,""z"":-0.25},{""x"":2.53,""y"":1.73,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4103,"{""x"":1.07,""y"":2.74,""z"":-0.25}","{""x"":2.78,""y"":0.41,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.77,3.24,-0.75],""max_corner"":[2.42,3.99,0.25],""size"":[0.64,0.75,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.9,1.01,-0.75],""max_corner"":[3.51,1.4,0.25],""size"":[0.61,0.39,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.31,1.44,-0.75],""max_corner"":[2.68,2.03,0.25],""size"":[0.36,0.59,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.04,0.51,-0.75],""max_corner"":[0.38,0.95,0.25],""size"":[0.34,0.43,1.0]}]","[{""x"":1.07,""y"":2.74,""z"":-0.25},{""x"":1.86,""y"":0.94,""z"":-0.25},{""x"":2.78,""y"":0.41,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.036886,0.004898,0.001361,0.055205,0.009854,0.014561,0.4,True,True
4104,"{""x"":2.31,""y"":3.53,""z"":-0.25}","{""x"":3.0,""y"":2.06,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.37,3.03,-0.75],""max_corner"":[3.98,3.51,0.25],""size"":[0.61,0.47,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.22,3.62,-0.75],""max_corner"":[3.97,4.0,0.25],""size"":[0.75,0.38,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.96,1.84,-0.75],""max_corner"":[2.47,2.56,0.25],""size"":[0.51,0.72,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.55,0.2,-0.75],""max_corner"":[2.82,0.8,0.25],""size"":[0.28,0.6,1.0]}]","[{""x"":2.31,""y"":3.53,""z"":-0.25},{""x"":2.86,""y"":2.96,""z"":-0.25},{""x"":2.95,""y"":2.63,""z"":-0.25},{""x"":3.0,""y"":2.06,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.008956,0.000151,4e-05,0.055205,0.009854,0.014561,0.4,True,True
4105,"{""x"":1.13,""y"":2.67,""z"":-0.25}","{""x"":3.88,""y"":3.97,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.39,3.45,-0.75],""max_corner"":[2.05,3.85,0.25],""size"":[0.66,0.4,1.0]}]","[{""x"":1.13,""y"":2.67,""z"":-0.25},{""x"":1.71,""y"":2.32,""z"":-0.25},{""x"":3.88,""y"":3.97,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.021829,0.001715,0.000477,0.055205,0.009854,0.014561,0.4,True,True
4106,"{""x"":1.31,""y"":3.27,""z"":-0.25}","{""x"":2.09,""y"":1.16,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.26,2.38,-0.75],""max_corner"":[0.68,2.71,0.25],""size"":[0.42,0.33,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.49,1.85,-0.75],""max_corner"":[3.86,2.59,0.25],""size"":[0.37,0.73,1.0]}]","[{""x"":1.31,""y"":3.27,""z"":-0.25},{""x"":2.09,""y"":1.16,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4107,"{""x"":3.26,""y"":2.06,""z"":-0.25}","{""x"":1.85,""y"":1.65,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.04,0.02,-0.75],""max_corner"":[3.51,0.73,0.25],""size"":[0.46,0.71,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.41,2.36,-0.75],""max_corner"":[0.77,3.05,0.25],""size"":[0.36,0.69,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.82,0.18,-0.75],""max_corner"":[1.12,0.64,0.25],""size"":[0.3,0.46,1.0]}]","[{""x"":3.26,""y"":2.06,""z"":-0.25},{""x"":1.85,""y"":1.65,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4108,"{""x"":1.66,""y"":0.26,""z"":-0.25}","{""x"":3.57,""y"":3.07,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.54,1.19,-0.75],""max_corner"":[1.99,1.8,0.25],""size"":[0.45,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.03,2.6,-0.75],""max_corner"":[0.64,3.15,0.25],""size"":[0.61,0.56,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.07,1.84,-0.75],""max_corner"":[0.65,2.42,0.25],""size"":[0.58,0.58,1.0]}]","[{""x"":1.66,""y"":0.26,""z"":-0.25},{""x"":2.37,""y"":0.71,""z"":-0.25},{""x"":3.57,""y"":3.07,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.027586,0.00274,0.000761,0.055205,0.009854,0.014561,0.4,True,True
4109,"{""x"":2.14,""y"":0.92,""z"":-0.25}","{""x"":2.68,""y"":2.18,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.83,1.05,-0.75],""max_corner"":[1.21,1.66,0.25],""size"":[0.38,0.61,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.31,1.64,-0.75],""max_corner"":[3.84,1.95,0.25],""size"":[0.53,0.31,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.09,0.62,-0.75],""max_corner"":[0.7,1.29,0.25],""size"":[0.6,0.68,1.0]}]","[{""x"":2.14,""y"":0.92,""z"":-0.25},{""x"":2.68,""y"":2.18,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4110,"{""x"":3.54,""y"":3.73,""z"":-0.25}","{""x"":3.51,""y"":2.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.54,""y"":3.73,""z"":-0.25},{""x"":3.51,""y"":2.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4111,"{""x"":0.33,""y"":1.29,""z"":-0.25}","{""x"":2.88,""y"":2.31,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.16,0.42,-0.75],""max_corner"":[0.77,0.74,0.25],""size"":[0.61,0.32,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.01,0.63,-0.75],""max_corner"":[3.73,0.98,0.25],""size"":[0.73,0.35,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.74,0.32,-0.75],""max_corner"":[3.46,0.72,0.25],""size"":[0.72,0.4,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.5,3.24,-0.75],""max_corner"":[3.93,3.61,0.25],""size"":[0.44,0.37,1.0]}]","[{""x"":0.33,""y"":1.29,""z"":-0.25},{""x"":2.88,""y"":2.31,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4112,"{""x"":2.59,""y"":0.41,""z"":-0.25}","{""x"":2.92,""y"":1.74,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.57,2.04,-0.75],""max_corner"":[2.09,2.37,0.25],""size"":[0.52,0.32,1.0]}]","[{""x"":2.59,""y"":0.41,""z"":-0.25},{""x"":2.92,""y"":1.74,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
